Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
49,"['DAISY', 'DEWEY', 'DONALD', 'SCROOGE']",blue,DISNEY DUCKS,"['CUCKOO', 'MOTHER', 'NEPHEW', 'SCROOGE', 'ALARM', 'GRANDFATHER', 'QUIRKY', 'KOOKY', 'COUSIN', 'WACKY', 'AUNT', 'BIOLOGICAL', 'DAFFY']","['DAISY', 'DEWEY', 'DONALD']",SCROOGE,DAFFY,0.9570607571506478,False,False,0.06331758056518833
49,"['ALARM', 'BIOLOGICAL', 'CUCKOO', 'GRANDFATHER']",purple,___ CLOCK,"['MOTHER', 'NEPHEW', 'SCROOGE', 'GRANDFATHER', 'DONALD', 'DEWEY', 'QUIRKY', 'KOOKY', 'DAISY', 'COUSIN', 'WACKY', 'AUNT', 'DAFFY']","['ALARM', 'BIOLOGICAL', 'CUCKOO']",GRANDFATHER,CUCKOO,0.7400339640805276,False,True,0.43433660970510224
50,"['FOOT', 'INCH', 'MILE', 'YARD']",yellow,UNITS OF LENGTH,"['ACRYLIC', 'FALAFEL', 'OIL', 'DIM', 'SCHNITZEL', 'PEN', 'QUART', 'NICK', 'TEMPERA', 'KATSU', 'WATERCOLOR', 'YARD', 'SAMOSA']","['FOOT', 'INCH', 'MILE']",YARD,YARD,0.9835013641761432,True,False,0.024001041276498613
50,"['ACRYLIC', 'OIL', 'TEMPERA', 'WATERCOLOR']",green,TYPES OF PAINT,"['MILE', 'FALAFEL', 'DIM', 'SCHNITZEL', 'PEN', 'QUART', 'FOOT', 'NICK', 'KATSU', 'WATERCOLOR', 'YARD', 'SAMOSA', 'INCH']","['ACRYLIC', 'OIL', 'TEMPERA']",WATERCOLOR,WATERCOLOR,0.9951604997642882,True,False,0.006998872205351668
50,"['FALAFEL', 'KATSU', 'SAMOSA', 'SCHNITZEL']",blue,DEEP-FRIED FOOD,"['ACRYLIC', 'MILE', 'OIL', 'DIM', 'SCHNITZEL', 'PEN', 'QUART', 'FOOT', 'NICK', 'TEMPERA', 'WATERCOLOR', 'YARD', 'INCH']","['FALAFEL', 'KATSU', 'SAMOSA']",SCHNITZEL,SCHNITZEL,0.9958526827974379,True,False,0.005995755723461478
50,"['DIM', 'NICK', 'PEN', 'QUART']",purple,STARTS OF U.S. COINS,"['ACRYLIC', 'MILE', 'FALAFEL', 'OIL', 'SCHNITZEL', 'QUART', 'FOOT', 'TEMPERA', 'KATSU', 'WATERCOLOR', 'YARD', 'SAMOSA', 'INCH']","['DIM', 'NICK', 'PEN']",QUART,INK,0.8003709784882063,False,False,0.32125923892584807
51,"['HERO', 'HOAGIE', 'GRINDER', 'SUB']",yellow,LONG SANDWICHES,"['BUMBLE', 'BLADE', 'MATCH', 'SCOTT', 'HINGE', 'NEAR DARK', 'WEST', 'LOST BOYS', 'SUB', 'ANT', 'DRIVER', 'TINDER', 'TWILIGHT']","['HERO', 'HOAGIE', 'GRINDER']",SUB,SUB,0.8069838003821175,True,False,0.3093883821562533
51,"['BUMBLE', 'HINGE', 'MATCH', 'TINDER']",green,DATING APPS,"['BLADE', 'HOAGIE', 'SCOTT', 'NEAR DARK', 'WEST', 'LOST BOYS', 'GRINDER', 'SUB', 'ANT', 'DRIVER', 'TINDER', 'HERO', 'TWILIGHT']","['BUMBLE', 'HINGE', 'MATCH']",TINDER,TINDER,0.9972571873457223,True,False,0.003962478870571921
51,"['BLADE', 'LOST BOYS', 'NEAR DARK', 'TWILIGHT']",blue,VAMPIRE MOVIES,"['BUMBLE', 'HOAGIE', 'MATCH', 'SCOTT', 'HINGE', 'WEST', 'GRINDER', 'SUB', 'ANT', 'DRIVER', 'TINDER', 'HERO', 'TWILIGHT']","['BLADE', 'LOST BOYS', 'NEAR DARK']",TWILIGHT,TWILIGHT,0.7174149837979181,True,False,0.47912021741294003
51,"['ANT', 'DRIVER', 'SCOTT', 'WEST']",purple,ADAMS,"['BUMBLE', 'BLADE', 'HOAGIE', 'MATCH', 'HINGE', 'NEAR DARK', 'WEST', 'LOST BOYS', 'GRINDER', 'SUB', 'TINDER', 'HERO', 'TWILIGHT']","['ANT', 'DRIVER', 'SCOTT']",WEST,DRIVER,0.4681246057114494,False,True,1.0950354964580322
52,"['KEYBOARD', 'MONITOR', 'MOUSE', 'SPEAKER']",yellow,COMPUTER EQUIPMENT,"['TRIANGLE', 'HARP', 'ORGAN', 'MOAN', 'GROUSE', 'GRIPE', 'RAT', 'VOLE', 'GERBIL', 'SPEAKER', 'CARP', 'HORN', 'HAMSTER']","['KEYBOARD', 'MONITOR', 'MOUSE']",SPEAKER,SPEAKER,0.9742052022788319,True,False,0.03770240766277577
52,"['GERBIL', 'HAMSTER', 'RAT', 'VOLE']",green,RODENTS,"['TRIANGLE', 'MONITOR', 'HARP', 'ORGAN', 'MOUSE', 'MOAN', 'GROUSE', 'GRIPE', 'VOLE', 'KEYBOARD', 'SPEAKER', 'CARP', 'HORN']","['GERBIL', 'HAMSTER', 'RAT']",VOLE,MOUSE,0.9988310046118616,False,False,0.0016874903758052188
52,"['HARP', 'HORN', 'ORGAN', 'TRIANGLE']",blue,MUSICAL INSTRUMENTS,"['TRIANGLE', 'MONITOR', 'MOUSE', 'MOAN', 'GROUSE', 'GRIPE', 'RAT', 'VOLE', 'GERBIL', 'KEYBOARD', 'SPEAKER', 'CARP', 'HAMSTER']","['HARP', 'HORN', 'ORGAN']",TRIANGLE,HARP,0.44334161724500704,False,True,1.1735092977466415
52,"['CARP', 'GRIPE', 'GROUSE', 'MOAN']",purple,SYNONYMS FOR COMPLAIN,"['TRIANGLE', 'MONITOR', 'HARP', 'ORGAN', 'MOUSE', 'MOAN', 'RAT', 'VOLE', 'GERBIL', 'KEYBOARD', 'SPEAKER', 'HORN', 'HAMSTER']","['CARP', 'GRIPE', 'GROUSE']",MOAN,HARP,0.9965349491635751,False,False,0.00500769263204717
53,"['COLONY', 'HERD', 'PRIDE', 'SWARM']",yellow,ANIMAL GROUP NAMES,"['DOMAIN', 'LIT', 'CLASS', 'BAKED', 'CHEM', 'BLAZED', 'ORDER', 'SWARM', 'GOV', 'BIO', 'STATS', 'HIGH', 'FAMILY']","['COLONY', 'HERD', 'PRIDE']",SWARM,SWARM,0.9964950139166102,True,False,0.005065508504189487
53,"['BAKED', 'BLAZED', 'HIGH', 'LIT']",green,STONED,"['DOMAIN', 'LIT', 'PRIDE', 'CLASS', 'COLONY', 'CHEM', 'ORDER', 'SWARM', 'GOV', 'HERD', 'BIO', 'STATS', 'FAMILY']","['BAKED', 'BLAZED', 'HIGH']",LIT,LIT,0.9891154984797726,True,False,0.015789101349866337
53,"['BIO', 'CHEM', 'GOV', 'STATS']",blue,AP CLASSES,"['DOMAIN', 'LIT', 'PRIDE', 'CLASS', 'BAKED', 'COLONY', 'BLAZED', 'ORDER', 'SWARM', 'HERD', 'STATS', 'HIGH', 'FAMILY']","['BIO', 'CHEM', 'GOV']",STATS,STATS,0.9152394666421151,True,False,0.12777883002935894
53,"['CLASS', 'DOMAIN', 'FAMILY', 'ORDER']",purple,TAXONOMY RANKS,"['LIT', 'PRIDE', 'BAKED', 'COLONY', 'CHEM', 'BLAZED', 'ORDER', 'SWARM', 'GOV', 'HERD', 'BIO', 'STATS', 'HIGH']","['CLASS', 'DOMAIN', 'FAMILY']",ORDER,FAMILY,0.31405520194761877,False,True,1.6709099288389828
54,"['ALTAR', 'RELIQUARY', 'SHRINE', 'TEMPLE']",yellow,PLACES FOR WORSHIP,"['FELIX', 'HARRY', 'ABBEY', 'GROVER', 'SILK', 'SYLVESTER', 'CALVIN', 'CHESTER', 'HIGH', 'GARFIELD', 'TEMPLE', 'TOM', 'ROCKY']","['ALTAR', 'RELIQUARY', 'SHRINE']",TEMPLE,TEMPLE,0.9944413105850133,True,False,0.008041865534162156
54,"['FELIX', 'GARFIELD', 'SYLVESTER', 'TOM']",green,CARTOON CATS,"['HARRY', 'ABBEY', 'GROVER', 'SILK', 'CALVIN', 'CHESTER', 'HIGH', 'TEMPLE', 'RELIQUARY', 'ALTAR', 'TOM', 'ROCKY', 'SHRINE']","['FELIX', 'GARFIELD', 'SYLVESTER']",TOM,TOM,0.9827769805097698,True,False,0.025064028898044034
54,"['CALVIN', 'CHESTER', 'GROVER', 'HARRY']",blue,PRESIDENTIAL FIRST NAMES,"['FELIX', 'HARRY', 'ABBEY', 'SILK', 'SYLVESTER', 'HIGH', 'GARFIELD', 'TEMPLE', 'RELIQUARY', 'ALTAR', 'TOM', 'ROCKY', 'SHRINE']","['CALVIN', 'CHESTER', 'GROVER']",HARRY,SYLVESTER,0.2676550498085175,False,False,1.9015532228622172
54,"['ABBEY', 'HIGH', 'ROCKY', 'SILK']",purple,___ ROAD,"['FELIX', 'HARRY', 'GROVER', 'SILK', 'SYLVESTER', 'CALVIN', 'CHESTER', 'GARFIELD', 'TEMPLE', 'RELIQUARY', 'ALTAR', 'TOM', 'SHRINE']","['ABBEY', 'HIGH', 'ROCKY']",SILK,TEMPLE,0.9826976136236829,False,False,0.025180542449908163
55,"['BLOCKS', 'DOLL', 'TOP', 'YO-YO']",yellow,CLASSIC TOYS,"['PUCK', 'MEMORY', 'DUNCAN', 'HOCKEY', 'JULIET', 'SELFIE', 'FISH', 'GIGGLE', 'VIOLA', 'LEGGINGS', 'BAGGAGE', 'EGGNOG', 'YO-YO']","['BLOCKS', 'DOLL', 'TOP']",YO-YO,TOY,0.36099396219887375,False,False,1.4699533873554915
55,"['BAGGAGE', 'EGGNOG', 'GIGGLE', 'LEGGINGS']",green,WORDS WITH THREE G’S,"['PUCK', 'MEMORY', 'DUNCAN', 'HOCKEY', 'DOLL', 'JULIET', 'SELFIE', 'FISH', 'BLOCKS', 'VIOLA', 'TOP', 'LEGGINGS', 'YO-YO']","['BAGGAGE', 'EGGNOG', 'GIGGLE']",LEGGINGS,LEGGINGS,0.6594254945566029,True,False,0.6007184296573987
55,"['DUNCAN', 'JULIET', 'PUCK', 'VIOLA']",blue,SHAKESPEARE CHARACTERS,"['MEMORY', 'HOCKEY', 'DOLL', 'SELFIE', 'FISH', 'BLOCKS', 'GIGGLE', 'VIOLA', 'TOP', 'LEGGINGS', 'BAGGAGE', 'EGGNOG', 'YO-YO']","['DUNCAN', 'JULIET', 'PUCK']",VIOLA,VIOLA,0.9903403335782168,True,False,0.014003697786585058
55,"['FISH', 'HOCKEY', 'MEMORY', 'SELFIE']",purple,___ STICK,"['PUCK', 'DUNCAN', 'DOLL', 'JULIET', 'SELFIE', 'BLOCKS', 'GIGGLE', 'VIOLA', 'TOP', 'LEGGINGS', 'BAGGAGE', 'EGGNOG', 'YO-YO']","['FISH', 'HOCKEY', 'MEMORY']",SELFIE,BLOCKS,0.3748636938559204,False,False,1.4155619898012775
56,"['ASTEROIDS', 'BREAKOUT', 'FROGGER', 'PONG']",yellow,CLASSIC ARCADE GAMES,"['PAC', 'SPREAD', 'SWING', 'TANGO', 'PINCH', 'SWIPE', 'SAVAGE', 'CHAINZ', 'HUSTLE', 'SALSA', 'PONG', 'TAP', 'CENT']","['ASTEROIDS', 'BREAKOUT', 'FROGGER']",PONG,PONG,0.9922091177297684,True,False,0.011283880205569634
56,"['HUSTLE', 'SALSA', 'SWING', 'TANGO']",green,DANCES,"['BREAKOUT', 'PAC', 'ASTEROIDS', 'SPREAD', 'TANGO', 'FROGGER', 'PINCH', 'SWIPE', 'SAVAGE', 'CHAINZ', 'PONG', 'TAP', 'CENT']","['HUSTLE', 'SALSA', 'SWING']",TANGO,SWIPE,0.22522298250757528,False,False,2.1505740425227917
56,"['PINCH', 'SPREAD', 'SWIPE', 'TAP']",blue,TOUCHSCREEN GESTURES,"['BREAKOUT', 'PAC', 'ASTEROIDS', 'SWING', 'TANGO', 'FROGGER', 'SAVAGE', 'CHAINZ', 'HUSTLE', 'SALSA', 'PONG', 'TAP', 'CENT']","['PINCH', 'SPREAD', 'SWIPE']",TAP,TAP,0.9118473913130533,True,False,0.13313570275469006
56,"['CENT', 'CHAINZ', 'PAC', 'SAVAGE']",purple,RAPPERS MINUS NUMBERS,"['BREAKOUT', 'ASTEROIDS', 'SPREAD', 'SWING', 'TANGO', 'FROGGER', 'PINCH', 'SWIPE', 'SAVAGE', 'HUSTLE', 'SALSA', 'PONG', 'TAP']","['CENT', 'CHAINZ', 'PAC']",SAVAGE,CHAINZ,0.9483229285018385,False,True,0.07654967709736317
57,"['HORROR', 'MUSICAL', 'ROMANCE', 'WESTERN']",yellow,MOVIE GENRES,"['HOUNDSTOOTH', 'FICTION', 'WESTERN', 'WHOPPER', 'LIE', 'TALE', 'STRIPES', 'GOOBER', 'KISS', 'DOT', 'FIB', 'PAISLEY', 'PLAID']","['HORROR', 'MUSICAL', 'ROMANCE']",WESTERN,FICTION,0.6549414395559727,False,False,0.6105621785259935
57,"['HOUNDSTOOTH', 'PAISLEY', 'PLAID', 'STRIPES']",green,PATTERNS,"['FICTION', 'ROMANCE', 'WESTERN', 'WHOPPER', 'LIE', 'TALE', 'MUSICAL', 'HORROR', 'STRIPES', 'GOOBER', 'KISS', 'DOT', 'FIB']","['HOUNDSTOOTH', 'PAISLEY', 'PLAID']",STRIPES,STRIPES,0.9966440728219255,True,False,0.004849721713061478
57,"['FIB', 'FICTION', 'LIE', 'TALE']",blue,SYNONYMS FOR FALSEHOOD,"['HOUNDSTOOTH', 'ROMANCE', 'WESTERN', 'WHOPPER', 'TALE', 'MUSICAL', 'HORROR', 'STRIPES', 'GOOBER', 'KISS', 'DOT', 'PAISLEY', 'PLAID']","['FIB', 'FICTION', 'LIE']",TALE,TALE,0.9254511809849991,True,False,0.11177120723179636
57,"['DOT', 'GOOBER', 'KISS', 'WHOPPER']",purple,CANDY PIECES,"['HOUNDSTOOTH', 'FICTION', 'ROMANCE', 'WESTERN', 'WHOPPER', 'LIE', 'TALE', 'MUSICAL', 'HORROR', 'STRIPES', 'FIB', 'PAISLEY', 'PLAID']","['DOT', 'GOOBER', 'KISS']",WHOPPER,KISS,0.9952783244354609,False,True,0.006828070604290513
58,"['MITE', 'SCORPION', 'SPIDER', 'TICK']",yellow,ARACHNIDS,"['SHARK', 'STORM', 'CRIBS', 'CATFISH', 'TICK', 'CHAR', 'STATE', 'JACKASS', 'PERCH', 'EEL', 'BLACK WIDOW', 'BLADE', 'FLASH']","['MITE', 'SCORPION', 'SPIDER']",TICK,TICK,0.47926872567137213,True,False,1.061093293864141
58,"['CHAR', 'EEL', 'PERCH', 'SHARK']",green,FISH,"['SHARK', 'STORM', 'SCORPION', 'CRIBS', 'CATFISH', 'TICK', 'STATE', 'JACKASS', 'BLACK WIDOW', 'SPIDER', 'BLADE', 'FLASH', 'MITE']","['CHAR', 'EEL', 'PERCH']",SHARK,CATFISH,0.979717523960971,False,False,0.02956224925635298
58,"['BLACK WIDOW', 'BLADE', 'FLASH', 'STORM']",blue,SUPERHEROES,"['SHARK', 'STORM', 'SCORPION', 'CRIBS', 'CATFISH', 'TICK', 'CHAR', 'STATE', 'JACKASS', 'PERCH', 'EEL', 'SPIDER', 'MITE']","['BLACK WIDOW', 'BLADE', 'FLASH']",STORM,SPIDER,0.9996278768887275,False,False,0.0005369600810585503
58,"['CATFISH', 'CRIBS', 'JACKASS', 'STATE']",purple,MTV SHOWS,"['SHARK', 'STORM', 'SCORPION', 'TICK', 'CHAR', 'STATE', 'PERCH', 'EEL', 'BLACK WIDOW', 'SPIDER', 'BLADE', 'FLASH', 'MITE']","['CATFISH', 'CRIBS', 'JACKASS']",STATE,EEL,0.5525802007887295,False,False,0.8557442242600163
59,"['FEW', 'HANDFUL', 'SEVERAL', 'SOME']",yellow,UNSPECIFIED QUANTITIES,"['SUN', 'LYME', 'MOON', 'COMET', 'SOME', 'PAIR', 'POST', 'GLOBE', 'PLUMB', 'MELLON', 'ASTEROID', 'PLANET', 'JOURNAL']","['FEW', 'HANDFUL', 'SEVERAL']",SOME,SOME,0.9109203856939707,True,False,0.13460312668186175
59,"['ASTEROID', 'COMET', 'MOON', 'PLANET']",green,CELESTIAL OBJECTS,"['SUN', 'SEVERAL', 'LYME', 'SOME', 'PAIR', 'POST', 'HANDFUL', 'GLOBE', 'PLUMB', 'MELLON', 'PLANET', 'JOURNAL', 'FEW']","['ASTEROID', 'COMET', 'MOON']",PLANET,PLANET,0.9938227359546131,True,False,0.008939547692670058
59,"['GLOBE', 'JOURNAL', 'POST', 'SUN']",blue,NEWSPAPERS,"['SUN', 'SEVERAL', 'LYME', 'MOON', 'COMET', 'SOME', 'PAIR', 'HANDFUL', 'PLUMB', 'MELLON', 'ASTEROID', 'PLANET', 'FEW']","['GLOBE', 'JOURNAL', 'POST']",SUN,PLANET,0.9903251544273267,False,False,0.01402581044099047
59,"['LYME', 'MELLON', 'PAIR', 'PLUMB']",purple,FRUIT HOMOPHONES,"['SUN', 'SEVERAL', 'MOON', 'COMET', 'SOME', 'POST', 'HANDFUL', 'GLOBE', 'PLUMB', 'ASTEROID', 'PLANET', 'JOURNAL', 'FEW']","['LYME', 'MELLON', 'PAIR']",PLUMB,PLANET,0.903857718013541,False,False,0.14583240816704754
60,"['PURGE', 'RING', 'SAW', 'SCREAM']",yellow,HORROR FRANCHISES,"['FIELD', 'TICKLE', 'CHARM', 'RINK', 'BANGLE', 'PLEASE', 'DIAMOND', 'COURT', 'DELIGHT', 'BROOCH', 'PENDANT', 'ANKLET', 'SCREAM']","['PURGE', 'RING', 'SAW']",SCREAM,RING,0.8777958663854772,False,True,0.18804261844603137
60,"['COURT', 'DIAMOND', 'FIELD', 'RINK']",green,SPORTS VENUES,"['PURGE', 'SAW', 'TICKLE', 'CHARM', 'RINK', 'BANGLE', 'PLEASE', 'DELIGHT', 'RING', 'BROOCH', 'PENDANT', 'ANKLET', 'SCREAM']","['COURT', 'DIAMOND', 'FIELD']",RINK,RING,0.8383932261912825,False,False,0.25430103423781397
60,"['CHARM', 'DELIGHT', 'PLEASE', 'TICKLE']",blue,MAKE HAPPY,"['PURGE', 'FIELD', 'SAW', 'TICKLE', 'RINK', 'BANGLE', 'DIAMOND', 'COURT', 'RING', 'BROOCH', 'PENDANT', 'ANKLET', 'SCREAM']","['CHARM', 'DELIGHT', 'PLEASE']",TICKLE,BANGLE,0.21958736598558087,False,False,2.187133043979075
60,"['ANKLET', 'BANGLE', 'BROOCH', 'PENDANT']",purple,JEWELRY,"['PURGE', 'FIELD', 'SAW', 'TICKLE', 'CHARM', 'RINK', 'PLEASE', 'DIAMOND', 'COURT', 'DELIGHT', 'RING', 'PENDANT', 'SCREAM']","['ANKLET', 'BANGLE', 'BROOCH']",PENDANT,PENDANT,0.8139875599226217,True,False,0.29692134876817905
61,"['EINSTEIN', 'FEYNMAN', 'HAWKING', 'OPPENHEIMER']",yellow,THEORETICAL PHYSICISTS,"['BARBIE', 'MATE', 'GENIUS', 'BUSH', 'FACULTY', 'SELLING', 'GIFT', 'FLAIR', 'MOOT', 'OPPENHEIMER', 'CRIKEY', 'MATCH', 'WEST']","['EINSTEIN', 'FEYNMAN', 'HAWKING']",OPPENHEIMER,GENIUS,0.9965248343742477,False,False,0.0050223360025300765
61,"['FACULTY', 'FLAIR', 'GENIUS', 'GIFT']",green,TALENT,"['BARBIE', 'MATE', 'BUSH', 'FEYNMAN', 'SELLING', 'GIFT', 'MOOT', 'OPPENHEIMER', 'HAWKING', 'EINSTEIN', 'CRIKEY', 'MATCH', 'WEST']","['FACULTY', 'FLAIR', 'GENIUS']",GIFT,GENIUS,0.9547021750608783,False,True,0.06687734872838043
61,"['BARBIE', 'BUSH', 'CRIKEY', 'MATE']",blue,AUSTRALIAN TERMS,"['MATE', 'GENIUS', 'FEYNMAN', 'FACULTY', 'SELLING', 'GIFT', 'FLAIR', 'MOOT', 'OPPENHEIMER', 'HAWKING', 'EINSTEIN', 'MATCH', 'WEST']","['BARBIE', 'BUSH', 'CRIKEY']",MATE,MATCH,0.68408463888172,False,False,0.5477532602138284
61,"['MATCH', 'MOOT', 'SELLING', 'WEST']",purple,___ POINT,"['BARBIE', 'MATE', 'GENIUS', 'BUSH', 'FEYNMAN', 'FACULTY', 'GIFT', 'FLAIR', 'OPPENHEIMER', 'HAWKING', 'EINSTEIN', 'CRIKEY', 'WEST']","['MATCH', 'MOOT', 'SELLING']",WEST,MATE,0.6954059165938969,False,False,0.5240727531534838
62,"['CO', 'MA', 'ME', 'PA']",yellow,STATE ABBREVIATIONS,"['MU', 'LA', 'NU', 'NA', 'HE', 'PI', 'PA', 'DO', 'NI', 'XI', 'TI', 'FA', 'FE']","['CO', 'MA', 'ME']",PA,MA.,0.07159159134864462,False,False,3.804066041279629
62,"['DO', 'FA', 'LA', 'TI']",green,MUSICAL NOTES,"['MU', 'ME', 'NU', 'NA', 'HE', 'PI', 'PA', 'NI', 'CO', 'XI', 'TI', 'MA', 'FE']","['DO', 'FA', 'LA']",TI,MA,0.6427932292214318,False,False,0.6375733622342016
62,"['MU', 'NU', 'PI', 'XI']",blue,GREEK LETTERS,"['ME', 'LA', 'NA', 'HE', 'PA', 'DO', 'NI', 'CO', 'XI', 'TI', 'MA', 'FA', 'FE']","['MU', 'NU', 'PI']",XI,NU,0.7604353182248053,False,True,0.39510255574084774
62,"['FE', 'HE', 'NA', 'NI']",purple,PERIODIC TABLE SYMBOLS,"['MU', 'ME', 'LA', 'NU', 'PI', 'PA', 'DO', 'NI', 'CO', 'XI', 'TI', 'MA', 'FA']","['FE', 'HE', 'NA']",NI,MA,0.46721420467731156,False,False,1.097843957856958
63,"['BUCKLE', 'BUTTON', 'SNAP', 'ZIP']",yellow,FASTENING VERBS,"['PLANET', 'SQUAT', 'PRESS', 'CURL', 'ZIP', 'OBVIOUS', 'LUNGE', 'NADA', 'CRUNCH', 'KANGAROO', 'NOTHING', 'JACK', 'PLANK']","['BUCKLE', 'BUTTON', 'SNAP']",ZIP,ZIP,0.9795258355111354,True,False,0.029844550049175852
63,"['JACK', 'NADA', 'NOTHING', 'SQUAT']",green,SLANG FOR ZERO,"['PLANET', 'SNAP', 'SQUAT', 'PRESS', 'CURL', 'BUCKLE', 'ZIP', 'OBVIOUS', 'LUNGE', 'CRUNCH', 'KANGAROO', 'PLANK', 'BUTTON']","['JACK', 'NADA', 'NOTHING']",SQUAT,CRUNCH,0.09215978465629772,False,False,3.4397188440410957
63,"['CURL', 'LUNGE', 'PLANK', 'PRESS']",blue,GYM EXERCISES,"['PLANET', 'SNAP', 'SQUAT', 'PRESS', 'BUCKLE', 'ZIP', 'OBVIOUS', 'NADA', 'CRUNCH', 'KANGAROO', 'NOTHING', 'JACK', 'BUTTON']","['CURL', 'LUNGE', 'PLANK']",PRESS,CRUNCH,0.9120478144928674,False,False,0.13281863461630083
63,"['CRUNCH', 'KANGAROO', 'OBVIOUS', 'PLANET']",purple,“CAPTAINS”,"['PLANET', 'SNAP', 'SQUAT', 'PRESS', 'CURL', 'BUCKLE', 'ZIP', 'LUNGE', 'NADA', 'NOTHING', 'JACK', 'PLANK', 'BUTTON']","['CRUNCH', 'KANGAROO', 'OBVIOUS']",PLANET,SNAP,0.8316010898894175,False,False,0.26603644590581327
64,"['FIDO', 'LUCKY', 'ROVER', 'SPOT']",yellow,CLASSIC DOG NAMES,"['NOTICE', 'SPOT', 'SHIRT', 'REX', 'STORM', 'SEE', 'FLY', 'BONE', 'BAIT', 'SINKER', 'CHUM', 'OBSERVE', 'CATCH']","['FIDO', 'LUCKY', 'ROVER']",SPOT,SPOT,0.9614634549169072,True,False,0.0566960729042373
64,"['CATCH', 'NOTICE', 'OBSERVE', 'SEE']",green,PERCEIVE,"['SPOT', 'SHIRT', 'ROVER', 'REX', 'STORM', 'SEE', 'FLY', 'BONE', 'FIDO', 'BAIT', 'SINKER', 'CHUM', 'LUCKY']","['CATCH', 'NOTICE', 'OBSERVE']",SEE,SEE,0.8367033951006888,True,False,0.2572118057483622
64,"['BAIT', 'CHUM', 'FLY', 'SINKER']",blue,FISHING TERMS,"['NOTICE', 'SPOT', 'SHIRT', 'ROVER', 'REX', 'STORM', 'SEE', 'BONE', 'FIDO', 'SINKER', 'LUCKY', 'OBSERVE', 'CATCH']","['BAIT', 'CHUM', 'FLY']",SINKER,SINKER,0.779543237867758,True,False,0.35929904973541993
64,"['BONE', 'REX', 'SHIRT', 'STORM']",purple,T-___,"['NOTICE', 'SPOT', 'ROVER', 'STORM', 'SEE', 'FLY', 'FIDO', 'BAIT', 'SINKER', 'CHUM', 'LUCKY', 'OBSERVE', 'CATCH']","['BONE', 'REX', 'SHIRT']",STORM,ROVER,0.9621868107193262,False,False,0.055611071231346676
65,"['GAS', 'LIQUID', 'PLASMA', 'SOLID']",yellow,STATES OF MATTER,"['VIGOR', 'STEAM', 'SPIRIT', 'JUICE', 'EARTH', 'TREE', 'WATER', 'SOLID', 'SATURN', 'WEDDING', 'AIR', 'CIRCUS', 'FIRE']","['GAS', 'LIQUID', 'PLASMA']",SOLID,AIR,0.8601531279559447,False,False,0.21733457777352233
65,"['JUICE', 'SPIRIT', 'STEAM', 'VIGOR']",green,ENERGY,"['VIGOR', 'EARTH', 'PLASMA', 'GAS', 'LIQUID', 'TREE', 'WATER', 'SOLID', 'SATURN', 'WEDDING', 'AIR', 'CIRCUS', 'FIRE']","['JUICE', 'SPIRIT', 'STEAM']",VIGOR,LIQUID,0.6791332159086095,False,False,0.5582334996811217
65,"['AIR', 'EARTH', 'FIRE', 'WATER']",blue,CLASSICAL ELEMENTS,"['VIGOR', 'STEAM', 'SPIRIT', 'JUICE', 'PLASMA', 'GAS', 'LIQUID', 'TREE', 'WATER', 'SOLID', 'SATURN', 'WEDDING', 'CIRCUS']","['AIR', 'EARTH', 'FIRE']",WATER,WATER,0.6223355525575511,True,False,0.68423542855383
65,"['CIRCUS', 'SATURN', 'TREE', 'WEDDING']",purple,THINGS WITH RINGS,"['VIGOR', 'STEAM', 'SPIRIT', 'JUICE', 'EARTH', 'PLASMA', 'GAS', 'LIQUID', 'WATER', 'SOLID', 'WEDDING', 'AIR', 'FIRE']","['CIRCUS', 'SATURN', 'TREE']",WEDDING,FIRE,0.9138297548351016,False,False,0.13000267657587805
66,"['CENTURY', 'DECADE', 'MILLENNIUM', 'YEAR']",yellow,TIME PERIODS,"['WAFFLE', 'YEAR', 'CLOSE', 'MUNCH', 'BACON', 'CEREAL', 'WHISTLER', 'JUROR', 'EGG', 'PANCAKE', 'MONTH', 'ROSE', 'OMELET']","['CENTURY', 'DECADE', 'MILLENNIUM']",YEAR,YEAR,0.995599790731905,True,False,0.00636216781276341
66,"['CEREAL', 'OMELET', 'PANCAKE', 'WAFFLE']",green,BREAKFAST FOODS,"['WAFFLE', 'CENTURY', 'YEAR', 'CLOSE', 'MUNCH', 'MILLENNIUM', 'BACON', 'WHISTLER', 'DECADE', 'JUROR', 'EGG', 'MONTH', 'ROSE']","['CEREAL', 'OMELET', 'PANCAKE']",WAFFLE,BACON,0.35755694067334953,False,False,1.4837550866027316
66,"['BACON', 'CLOSE', 'MUNCH', 'WHISTLER']",blue,PAINTERS,"['WAFFLE', 'CENTURY', 'YEAR', 'MILLENNIUM', 'CEREAL', 'WHISTLER', 'DECADE', 'JUROR', 'EGG', 'PANCAKE', 'MONTH', 'ROSE', 'OMELET']","['BACON', 'CLOSE', 'MUNCH']",WHISTLER,OMELET,0.41624045438406554,False,False,1.264510907557947
